ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_0761,7620,Castor (Alpha Geminorum) - Aa,Star System No. 761 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Aa,FALSE,GY_ONEOFF,,,,2043-07-28 15:54:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0762,7630,Castor (Alpha Geminorum) - Ab,Star System No. 762 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Ab,FALSE,GY_ONEOFF,,,,2043-07-28 16:24:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0763,7640,Castor (Alpha Geminorum) - Ba,Star System No. 763 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Ba,FALSE,GY_ONEOFF,,,,2043-07-28 16:54:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0764,7650,Castor (Alpha Geminorum) - Bb,Star System No. 764 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Bb,FALSE,GY_ONEOFF,,,,2043-07-28 17:24:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0765,7660,Castor (Alpha Geminorum) - Ca,Star System No. 765 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Ca,FALSE,GY_ONEOFF,,,,2043-07-28 17:54:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0766,7670,Castor (Alpha Geminorum) - Cb,Star System No. 766 has now been reached by the Wave Front: Castor (Alpha Geminorum) - Cb,FALSE,GY_ONEOFF,,,,2043-07-28 18:24:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,28,,,,America/Toronto,30
OneOFF_StarSystem_0767,7680,19 Draconis,Star System No. 767 has now been reached by the Wave Front: 19 Draconis,FALSE,GY_ONEOFF,,,,2043-08-15 22:12:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0768,7690,GJ 1279,Star System No. 768 has now been reached by the Wave Front: GJ 1279,FALSE,GY_ONEOFF,,,,2043-08-15 22:42:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0769,7700,Gliese 141,Star System No. 769 has now been reached by the Wave Front: Gliese 141,FALSE,GY_ONEOFF,,,,2043-09-21 10:48:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0770,7710,31 Aquilae,Star System No. 770 has now been reached by the Wave Front: 31 Aquilae,FALSE,GY_ONEOFF,,,,2043-10-27 23:24:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0771,7720,AB Doradus - A,Star System No. 771 has now been reached by the Wave Front: AB Doradus - A,FALSE,GY_ONEOFF,,,,2043-12-03 12:00:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0772,7730,AB Doradus - Ba,Star System No. 772 has now been reached by the Wave Front: AB Doradus - Ba,FALSE,GY_ONEOFF,,,,2043-12-03 12:30:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0773,7740,AB Doradus - Bb,Star System No. 773 has now been reached by the Wave Front: AB Doradus - Bb,FALSE,GY_ONEOFF,,,,2043-12-03 13:00:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0774,7750,AB Doradus - C,Star System No. 774 has now been reached by the Wave Front: AB Doradus - C,FALSE,GY_ONEOFF,,,,2043-12-03 13:30:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0775,7760,L 489-43,Star System No. 775 has now been reached by the Wave Front: L 489-43,FALSE,GY_ONEOFF,,,,2043-12-03 14:00:00,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0776,7770,171 G. Puppis,Star System No. 776 has now been reached by the Wave Front: 171 G. Puppis,FALSE,GY_ONEOFF,,,,2044-01-09 00:36:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0777,7780,Gliese 40,Star System No. 777 has now been reached by the Wave Front: Gliese 40,FALSE,GY_ONEOFF,,,,2044-01-09 01:06:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0778,7790,HR 5864,Star System No. 778 has now been reached by the Wave Front: HR 5864,FALSE,GY_ONEOFF,,,,2044-02-14 13:12:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0779,7800,Mu Arae,Star System No. 779 has now been reached by the Wave Front: Mu Arae,FALSE,GY_ONEOFF,,,,2044-03-22 01:48:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0780,7810,Gliese 317,Star System No. 780 has now been reached by the Wave Front: Gliese 317,FALSE,GY_ONEOFF,,,,2044-04-27 14:24:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0781,7820,SCR J1826-6542,Star System No. 781 has now been reached by the Wave Front: SCR J1826-6542,FALSE,GY_ONEOFF,,,,2043-07-17 16:55:12,2043,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,17,,,,America/Toronto,30
OneOFF_StarSystem_0782,7830,Delta Aquilae - A,Star System No. 782 has now been reached by the Wave Front: Delta Aquilae - A,FALSE,GY_ONEOFF,,,,2044-07-09 15:36:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0783,7840,Delta Aquilae - B,Star System No. 783 has now been reached by the Wave Front: Delta Aquilae - B,FALSE,GY_ONEOFF,,,,2044-07-09 16:06:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0784,7850,51 Pegasi (Helvetios),Star System No. 784 has now been reached by the Wave Front: 51 Pegasi (Helvetios),FALSE,GY_ONEOFF,,,,2044-07-09 16:36:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0785,7860,HR 159 - A,Star System No. 785 has now been reached by the Wave Front: HR 159 - A,FALSE,GY_ONEOFF,,,,2044-08-15 04:12:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0786,7870,HR 159 - B,Star System No. 786 has now been reached by the Wave Front: HR 159 - B,FALSE,GY_ONEOFF,,,,2044-08-15 04:42:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0787,7880,WISE 0614+3912,Star System No. 787 has now been reached by the Wave Front: WISE 0614+3912,FALSE,GY_ONEOFF,,,,2044-08-15 05:12:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0788,7890,WISE 1617+1807,Star System No. 788 has now been reached by the Wave Front: WISE 1617+1807,FALSE,GY_ONEOFF,,,,2044-08-15 05:42:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0789,7900,WISE 1627+3255,Star System No. 789 has now been reached by the Wave Front: WISE 1627+3255,FALSE,GY_ONEOFF,,,,2044-08-15 06:12:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0790,7910,Gliese 156,Star System No. 790 has now been reached by the Wave Front: Gliese 156,FALSE,GY_ONEOFF,,,,2044-09-20 16:48:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_0791,7920,Phi² Ceti,Star System No. 791 has now been reached by the Wave Front: Phi² Ceti,FALSE,GY_ONEOFF,,,,2044-10-27 05:24:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0792,7930,Sigma Boötis (Hemelein Secunda),Star System No. 792 has now been reached by the Wave Front: Sigma Boötis (Hemelein Secunda),FALSE,GY_ONEOFF,,,,2044-10-27 05:54:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0793,7940,Gliese 862,Star System No. 793 has now been reached by the Wave Front: Gliese 862,FALSE,GY_ONEOFF,,,,2044-10-27 06:24:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0794,7950,Gliese 227,Star System No. 794 has now been reached by the Wave Front: Gliese 227,FALSE,GY_ONEOFF,,,,2044-10-27 06:54:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0795,7960,99 Herculis - A,Star System No. 795 has now been reached by the Wave Front: 99 Herculis - A,FALSE,GY_ONEOFF,,,,2044-12-02 18:00:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0796,7970,99 Herculis - B,Star System No. 796 has now been reached by the Wave Front: 99 Herculis - B,FALSE,GY_ONEOFF,,,,2044-12-02 18:30:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0797,7980,Gliese 758,Star System No. 797 has now been reached by the Wave Front: Gliese 758,FALSE,GY_ONEOFF,,,,2044-12-02 19:00:00,2044,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_0798,7990,WISE 0542-1628,Star System No. 798 has now been reached by the Wave Front: WISE 0542-1628,FALSE,GY_ONEOFF,,,,2045-01-08 06:36:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0799,8000,WISE 1124-0421,Star System No. 799 has now been reached by the Wave Front: WISE 1124-0421,FALSE,GY_ONEOFF,,,,2045-01-08 07:06:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0800,8010,WISE 2015+6646,Star System No. 800 has now been reached by the Wave Front: WISE 2015+6646,FALSE,GY_ONEOFF,,,,2045-01-08 07:36:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0801,8020,Gliese 3685/3686,Star System No. 801 has now been reached by the Wave Front: Gliese 3685/3686,FALSE,GY_ONEOFF,,,,2045-02-13 19:12:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,13,,,,America/Toronto,30
OneOFF_StarSystem_0802,8030,HD 38858,Star System No. 802 has now been reached by the Wave Front: HD 38858,FALSE,GY_ONEOFF,,,,2045-03-22 07:48:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0803,8040,HD 135599,Star System No. 803 has now been reached by the Wave Front: HD 135599,FALSE,GY_ONEOFF,,,,2045-03-22 08:18:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0804,8050,Gliese 778,Star System No. 804 has now been reached by the Wave Front: Gliese 778,FALSE,GY_ONEOFF,,,,2045-03-22 08:48:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0805,8060,Mu Arae (Cervantes/HD 160691),Star System No. 805 has now been reached by the Wave Front: Mu Arae (Cervantes/HD 160691),FALSE,GY_ONEOFF,,,,2045-04-24 04:44:24,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,24,,,,America/Toronto,30
OneOFF_StarSystem_0806,8070,Tau Boötis,Star System No. 806 has now been reached by the Wave Front: Tau Boötis,FALSE,GY_ONEOFF,,,,2045-04-27 20:24:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0807,8080,Gliese 1175,Star System No. 807 has now been reached by the Wave Front: Gliese 1175,FALSE,GY_ONEOFF,,,,2045-04-27 20:54:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0808,8090,WISE 1519+7009,Star System No. 808 has now been reached by the Wave Front: WISE 1519+7009,FALSE,GY_ONEOFF,,,,2045-04-27 21:24:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_0809,8100,HD 207129,Star System No. 809 has now been reached by the Wave Front: HD 207129,FALSE,GY_ONEOFF,,,,2045-06-03 09:00:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0810,8110,Gliese 782,Star System No. 810 has now been reached by the Wave Front: Gliese 782,FALSE,GY_ONEOFF,,,,2045-07-09 21:36:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0811,8120,Gliese 397,Star System No. 811 has now been reached by the Wave Front: Gliese 397,FALSE,GY_ONEOFF,,,,2045-07-09 22:06:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_0812,8130,HD 113538,Star System No. 812 has now been reached by the Wave Front: HD 113538,FALSE,GY_ONEOFF,,,,2045-08-15 10:12:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0813,8140,WISE 0325-3854,Star System No. 813 has now been reached by the Wave Front: WISE 0325-3854,FALSE,GY_ONEOFF,,,,2045-08-15 10:42:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0814,8150,WISE 2342+0856,Star System No. 814 has now been reached by the Wave Front: WISE 2342+0856,FALSE,GY_ONEOFF,,,,2045-08-15 11:12:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0815,8160,HD 139763,Star System No. 815 has now been reached by the Wave Front: HD 139763,FALSE,GY_ONEOFF,,,,2045-09-20 22:48:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_0816,8170,Gliese 157,Star System No. 816 has now been reached by the Wave Front: Gliese 157,FALSE,GY_ONEOFF,,,,2045-10-27 11:24:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0817,8180,WISE 0614+0951,Star System No. 817 has now been reached by the Wave Front: WISE 0614+0951,FALSE,GY_ONEOFF,,,,2045-12-03 00:00:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0818,8190,WISE 0750+2725,Star System No. 818 has now been reached by the Wave Front: WISE 0750+2725,FALSE,GY_ONEOFF,,,,2045-12-03 00:30:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0819,8200,WISE 0906+4735,Star System No. 819 has now been reached by the Wave Front: WISE 0906+4735,FALSE,GY_ONEOFF,,,,2045-12-03 01:00:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0820,8210,WISE 1906+4508,Star System No. 820 has now been reached by the Wave Front: WISE 1906+4508,FALSE,GY_ONEOFF,,,,2045-12-03 01:30:00,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0821,8220,Gliese 3929,Star System No. 821 has now been reached by the Wave Front: Gliese 3929,FALSE,GY_ONEOFF,,,,2045-12-17 14:38:24,2045,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,17,,,,America/Toronto,30
OneOFF_StarSystem_0822,8230,Chi Herculis,Star System No. 822 has now been reached by the Wave Front: Chi Herculis,FALSE,GY_ONEOFF,,,,2046-02-14 01:12:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_0823,8240,104 Tauri,Star System No. 823 has now been reached by the Wave Front: 104 Tauri,FALSE,GY_ONEOFF,,,,2046-03-22 13:48:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0824,8250,Gliese 777 - A,Star System No. 824 has now been reached by the Wave Front: Gliese 777 - A,FALSE,GY_ONEOFF,,,,2046-03-22 14:18:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0825,8260,Gliese 777 - B,Star System No. 825 has now been reached by the Wave Front: Gliese 777 - B,FALSE,GY_ONEOFF,,,,2046-03-22 14:48:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0826,8270,Ross 640,Star System No. 826 has now been reached by the Wave Front: Ross 640,FALSE,GY_ONEOFF,,,,2046-04-06 04:26:24,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,6,,,,America/Toronto,30
OneOFF_StarSystem_0827,8280,Gliese 619,Star System No. 827 has now been reached by the Wave Front: Gliese 619,FALSE,GY_ONEOFF,,,,2046-04-28 02:24:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_0828,8290,Gliese 112.1,Star System No. 828 has now been reached by the Wave Front: Gliese 112.1,FALSE,GY_ONEOFF,,,,2046-04-28 02:54:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_0829,8300,Gliese 156.2,Star System No. 829 has now been reached by the Wave Front: Gliese 156.2,FALSE,GY_ONEOFF,,,,2046-07-10 03:36:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_0830,8310,Gliese 462,Star System No. 830 has now been reached by the Wave Front: Gliese 462,FALSE,GY_ONEOFF,,,,2046-08-15 16:12:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0831,8320,Gliese 3,Star System No. 831 has now been reached by the Wave Front: Gliese 3,FALSE,GY_ONEOFF,,,,2046-08-15 16:42:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0832,8330,WISE 1457+5815,Star System No. 832 has now been reached by the Wave Front: WISE 1457+5815,FALSE,GY_ONEOFF,,,,2046-08-15 17:12:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0833,8340,WISE 2319-1844,Star System No. 833 has now been reached by the Wave Front: WISE 2319-1844,FALSE,GY_ONEOFF,,,,2046-08-15 17:42:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0834,8350,WISE 1622-0959,Star System No. 834 has now been reached by the Wave Front: WISE 1622-0959,FALSE,GY_ONEOFF,,,,2046-08-15 18:12:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0835,8360,Gliese 3781,Star System No. 835 has now been reached by the Wave Front: Gliese 3781,FALSE,GY_ONEOFF,,,,2046-09-21 04:48:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0836,8370,Gliese 32,Star System No. 836 has now been reached by the Wave Front: Gliese 32,FALSE,GY_ONEOFF,,,,2046-09-21 05:18:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0837,8380,Gliese 1062,Star System No. 837 has now been reached by the Wave Front: Gliese 1062,FALSE,GY_ONEOFF,,,,2046-09-21 05:48:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0838,8390,HD 179930,Star System No. 838 has now been reached by the Wave Front: HD 179930,FALSE,GY_ONEOFF,,,,2046-12-03 06:00:00,2046,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0839,8400,Gliese 1264,Star System No. 839 has now been reached by the Wave Front: Gliese 1264,FALSE,GY_ONEOFF,,,,2047-01-08 18:36:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_0840,8410,HR 3138,Star System No. 840 has now been reached by the Wave Front: HR 3138,FALSE,GY_ONEOFF,,,,2047-03-22 19:48:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0841,8420,Gliese 472,Star System No. 841 has now been reached by the Wave Front: Gliese 472,FALSE,GY_ONEOFF,,,,2047-03-22 20:18:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0842,8430,Gliese 824,Star System No. 842 has now been reached by the Wave Front: Gliese 824,FALSE,GY_ONEOFF,,,,2047-03-22 20:48:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_0843,8440,I Carinae,Star System No. 843 has now been reached by the Wave Front: I Carinae,FALSE,GY_ONEOFF,,,,2047-04-28 08:24:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_0844,8450,Gliese 152,Star System No. 844 has now been reached by the Wave Front: Gliese 152,FALSE,GY_ONEOFF,,,,2047-04-28 08:54:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,28,,,,America/Toronto,30
OneOFF_StarSystem_0845,8460,Xi Pegasi - A,Star System No. 845 has now been reached by the Wave Front: Xi Pegasi - A,FALSE,GY_ONEOFF,,,,2047-06-03 21:00:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0846,8470,Xi Pegasi - B,Star System No. 846 has now been reached by the Wave Front: Xi Pegasi - B,FALSE,GY_ONEOFF,,,,2047-06-03 21:30:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0847,8480,10 Ursae Majoris,Star System No. 847 has now been reached by the Wave Front: 10 Ursae Majoris,FALSE,GY_ONEOFF,,,,2047-06-03 22:00:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_0848,8490,WISE 1042-3842,Star System No. 848 has now been reached by the Wave Front: WISE 1042-3842,FALSE,GY_ONEOFF,,,,2047-08-15 22:12:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_0849,8500,HR 6516,Star System No. 849 has now been reached by the Wave Front: HR 6516,FALSE,GY_ONEOFF,,,,2047-09-21 10:48:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_0850,8510,9 Puppis,Star System No. 850 has now been reached by the Wave Front: 9 Puppis,FALSE,GY_ONEOFF,,,,2047-10-27 23:24:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0851,8520,Gliese 143,Star System No. 851 has now been reached by the Wave Front: Gliese 143,FALSE,GY_ONEOFF,,,,2047-10-27 23:54:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_0852,8530,Gliese 1177,Star System No. 852 has now been reached by the Wave Front: Gliese 1177,FALSE,GY_ONEOFF,,,,2047-10-28 00:24:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0853,8540,Gliese 826.1,Star System No. 853 has now been reached by the Wave Front: Gliese 826.1,FALSE,GY_ONEOFF,,,,2047-10-28 00:54:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0854,8550,HD 40887,Star System No. 854 has now been reached by the Wave Front: HD 40887,FALSE,GY_ONEOFF,,,,2047-10-28 01:24:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,28,,,,America/Toronto,30
OneOFF_StarSystem_0855,8560,Alpha Circini (Xami),Star System No. 855 has now been reached by the Wave Front: Alpha Circini (Xami),FALSE,GY_ONEOFF,,,,2047-12-03 12:00:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0856,8570,Gliese 247,Star System No. 856 has now been reached by the Wave Front: Gliese 247,FALSE,GY_ONEOFF,,,,2047-12-03 12:30:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0857,8580,BPM 37093,Star System No. 857 has now been reached by the Wave Front: BPM 37093,FALSE,GY_ONEOFF,,,,2047-12-03 13:00:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0858,8590,WISE 2237-0614,Star System No. 858 has now been reached by the Wave Front: WISE 2237-0614,FALSE,GY_ONEOFF,,,,2047-12-03 13:30:00,2047,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_0859,8600,BY Draconis,Star System No. 859 has now been reached by the Wave Front: BY Draconis,FALSE,GY_ONEOFF,,,,2048-01-09 00:36:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0860,8610,Gliese 531,Star System No. 860 has now been reached by the Wave Front: Gliese 531,FALSE,GY_ONEOFF,,,,2048-01-09 01:06:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_0861,8620,Gliese 676 - A,Star System No. 861 has now been reached by the Wave Front: Gliese 676 - A,FALSE,GY_ONEOFF,,,,2048-02-14 13:12:00,2048,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
